start poin,end point,total cost,layer,path
1,45,16.519,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,46,16.519,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,1,16.525,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,8,16.525,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,29,16.525,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,42,16.525,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,9,16.829,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,18,16.829,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,14,17.465,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,21,17.859,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,26,17.859,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,34,17.859,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,36,17.859,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,39,17.859,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,2,18.162,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,11,18.705,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,15,18.705,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,16,18.705,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,24,18.705,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,27,18.705,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,30,18.705,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,32,18.705,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,33,18.705,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,35,18.705,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,38,18.705,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,25,19.143,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,22,19.419,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,23,19.454,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,28,19.454,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,37,19.454,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,13,20.352,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,43,20.895,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,0,20.999,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,20,20.999,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,17,21.359,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,41,21.359,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,6,22.979,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,4,23.106,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,3,24.896,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,7,24.896,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,40,24.961,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,52,25.457,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,10,26.514,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,19,27.326,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,12,28.139,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,31,28.139,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,48,42.292,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ef04a2c5-eea5-4c00-ae2e-ebe3c814e9fa}"
1,44,0.000,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,45,0.000,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,46,0.000,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,1,0.865,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,8,0.865,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,29,0.865,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,42,0.865,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,9,1.365,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,18,1.365,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,50,1.421,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,21,2.322,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,26,2.322,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,34,2.322,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,36,2.322,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,39,2.322,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,56,2.425,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,58,2.425,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,59,2.425,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,11,3.045,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,15,3.045,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,16,3.045,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,24,3.045,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,27,3.045,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,30,3.045,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,32,3.045,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,33,3.045,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,35,3.045,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,38,3.045,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,5,3.649,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,47,3.785,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,49,3.785,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,53,3.785,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,54,3.785,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,57,3.785,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,65,3.785,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,22,3.882,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,2,4.395,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,72,5.210,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,13,5.482,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,14,5.527,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,51,5.570,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,55,5.570,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,60,5.570,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,62,5.570,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,63,5.570,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,64,5.570,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,67,5.570,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,68,5.570,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,69,5.570,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,71,5.801,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,74,5.801,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,17,5.822,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,41,5.822,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,25,6.724,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,70,7.446,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,73,7.446,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,43,8.957,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,52,9.150,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,40,10.091,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,66,10.535,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,10,10.977,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,23,11.717,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,28,11.717,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,37,11.717,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,0,12.407,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,20,12.407,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,77,12.413,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,12,12.602,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,31,12.602,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,61,12.989,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,6,14.387,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,4,14.515,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,19,15.389,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
1,3,16.305,Output least cost path,"LineString?crs=EPSG:4326&field=start%20point%20id:integer(0,0)&field=end%20point%20id:integer(0,0)&field=total%20cost:double(10,3)&uid={ae8026a5-eec7-4d44-9593-3b9936434f78}"
